label,uri,page_id,node_id,resource_pk,resource_id,preferred_canonical_for_page,gbif_id,gbif_rel_method,gbif_uri,gbif_can_name,gbif_vern_name
Barbatia,http://eol.org/pages/57732,57732,,,,,2286193.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2286193,Barbatia,
Spondylus,http://eol.org/pages/57938,57938,,,,,2285804.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2285804,Spondylus,
Arca,http://eol.org/pages/57953,57953,64096151.0,8837196,767.0,Arca candida,8837196.0,EOL-GBIF-names,https://www.gbif.org/species/8837196,Arca candida,
Strombus,http://eol.org/pages/58242,58242,,,,,2301215.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2301215,Strombus,conch
Valerianella (cornsalad),http://eol.org/pages/59328,59328,62287009.0,Valerianella,767.0,Valerianella,,,,,
Valerianella (cornsalad),http://eol.org/pages/59328,59328,63624899.0,Valerianella,767.0,Valerianella,,,,,
Valerianella (cornsalad),http://eol.org/pages/59328,59328,62287010.0,2888767,767.0,Valerianella,2888767.0,EOL-GBIF-names,https://www.gbif.org/species/2888767,Valerianella,cornsalad
centaurea,http://eol.org/pages/59386,59386,,,,,,,,,
Ziziphus (jujubes),http://eol.org/pages/59534,59534,,,,,3039411.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/3039411,Ziziphus,jujube
Ficus,http://eol.org/pages/60627,60627,,,,,2984588.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2984588,Ficus,fig
Malva,http://eol.org/pages/61013,61013,62360986.0,Malva,767.0,Malva,3152364.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/3152364,Malva,cheeseweed
alkanna,http://eol.org/pages/61209,61209,62300115.0,Alkanna,767.0,Alkanna,,,,,
alkanna,http://eol.org/pages/61209,61209,62300116.0,2926056,767.0,Alkanna,2926056.0,EOL-GBIF-names,https://www.gbif.org/species/2926056,Alkanna,
alkanna,http://eol.org/pages/61209,61209,62390327.0,Alkanna,767.0,Alkanna,,,,,
Fumaria (fumitory),http://eol.org/pages/61793,61793,62286914.0,Fumaria,767.0,Fumaria,,,,,
Fumaria (fumitory),http://eol.org/pages/61793,61793,62286915.0,2888567,767.0,Fumaria,2888567.0,EOL-GBIF-names,https://www.gbif.org/species/2888567,Fumaria,fumitory
"Lobosculum Pilsbry, 1930",http://eol.org/pages/70825,70825,62070079.0,2295962,767.0,Lobosculum,2295962.0,EOL-GBIF-names,https://www.gbif.org/species/2295962,Lobosculum,
"Lobosculum Pilsbry, 1930",http://eol.org/pages/70825,70825,62070078.0,Lobosculum,767.0,Lobosculum,,,,,
Hexaplex,http://eol.org/pages/70858,70858,62074947.0,2304275,767.0,Hexaplex,2304275.0,EOL-GBIF-names,https://www.gbif.org/species/2304275,Hexaplex,
Hexaplex,http://eol.org/pages/70858,70858,62074946.0,Hexaplex,767.0,Hexaplex,,,,,
peganum,http://eol.org/pages/70989,70989,62370959.0,Peganum,767.0,Peganum,,,,,
peganum,http://eol.org/pages/70989,70989,63763267.0,Peganum,767.0,Peganum,,,,,
peganum,http://eol.org/pages/70989,70989,62370960.0,3189910,767.0,Peganum,3189910.0,EOL-GBIF-names,https://www.gbif.org/species/3189910,Peganum,
Adonis (pheasant's eye),http://eol.org/pages/72687,72687,62324488.0,3033821,767.0,Adonis,3033821.0,EOL-GBIF-names,https://www.gbif.org/species/3033821,Adonis,pheasant's eye
Adonis (pheasant's eye),http://eol.org/pages/72687,72687,62324487.0,Adonis,767.0,Adonis,,,,,
Wilsonia,http://eol.org/pages/74232,74232,62391757.0,Wilsonia,767.0,Wilsonia,3269532.0,EOL-pref-page-GBIF-search-w-alts,https://www.gbif.org/species/3269532,Wilsonia,
Cacicus,http://eol.org/pages/77337,77337,,,,,2484110.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2484110,Cacicus,
Pelecanus,http://eol.org/pages/78246,78246,,,,,10650925.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/10650925,Pelecanus,Pelicans
Butorides,http://eol.org/pages/78247,78247,,,,,2480817.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2480817,Butorides,Green-backed Herons
Nycticorax,http://eol.org/pages/78272,78272,,,,,7824892.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7824892,Nycticorax,
Nyctanassa,http://eol.org/pages/78273,78273,,,,,2480952.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2480952,Nyctanassa,
Scolopax,http://eol.org/pages/79046,79046,,,,,2481693.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2481693,Scolopax,Woodcocks
Mergus,http://eol.org/pages/79662,79662,,,,,2498368.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2498368,Mergus,Greater Mergansers
Dendrocygna,http://eol.org/pages/79714,79714,,,,,2498392.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2498392,Dendrocygna,Whistling-Ducks
Crotophaga,http://eol.org/pages/79941,79941,,,,,2496208.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2496208,Crotophaga,Anis
Passer,http://eol.org/pages/80211,80211,,,,,2492321.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2492321,Passer,Old World Sparrows
Tachycineta,http://eol.org/pages/80213,80213,,,,,2489178.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2489178,Tachycineta,Tree Swallows
Rafetus,http://eol.org/pages/80601,80601,62138297.0,Rafetus,767.0,Rafetus,,,,,
Rafetus,http://eol.org/pages/80601,80601,62138298.0,2442639,767.0,Rafetus,2442639.0,EOL-GBIF-names,https://www.gbif.org/species/2442639,Rafetus,Bicallosite Softshell Turtles
Tachybaptus,http://eol.org/pages/82563,82563,,,,,2482040.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2482040,Tachybaptus,Least Grebes
Fulica,http://eol.org/pages/83299,83299,,,,,2474376.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2474376,Fulica,Coots
Ammoperdix,http://eol.org/pages/83308,83308,,,,,2473731.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2473731,Ammoperdix,
Neovison,http://eol.org/pages/83332,83332,,,,,2433650.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2433650,Neovison,
Fratercula,http://eol.org/pages/84465,84465,,,,,2481352.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2481352,Fratercula,Puffins
Cyanocitta,http://eol.org/pages/87376,87376,,,,,2482592.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2482592,Cyanocitta,Blue Jays
Bucephala,http://eol.org/pages/88900,88900,,,,,2498324.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2498324,Bucephala,Goldeneyes
"Aythya F. Boie, 1822",http://eol.org/pages/88901,88901,,,,,,,,,
Gyps,http://eol.org/pages/92482,92482,,,,,2480382.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2480382,Gyps,
Melopsittacus,http://eol.org/pages/92671,92671,,,,,2479797.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2479797,Melopsittacus,Budgerigars
Coccyzus,http://eol.org/pages/92678,92678,,,,,2496285.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2496285,Coccyzus,Spotted-tailed Cuckoos
Archilochus,http://eol.org/pages/92794,92794,,,,,2476402.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2476402,Archilochus,Ruby-throated Hummingbirds
Aplodinotus,http://eol.org/pages/99403,99403,62117758.0,2400264,767.0,Aplodinotus,2400264.0,EOL-GBIF-names,https://www.gbif.org/species/2400264,Aplodinotus,freshwater drums
Aplodinotus,http://eol.org/pages/99403,99403,62117757.0,Aplodinotus,767.0,Aplodinotus,,,,,
"Erimyzon Jordan, 1876",http://eol.org/pages/99511,99511,62102440.0,2358936,767.0,Erimyzon,2358936.0,EOL-GBIF-names,https://www.gbif.org/species/2358936,Erimyzon,chubsuckers
"Erimyzon Jordan, 1876",http://eol.org/pages/99511,99511,62102439.0,Erimyzon,767.0,Erimyzon,,,,,
Clethrionomys,http://eol.org/pages/103453,103453,62136483.0,Clethrionomys,767.0,Clethrionomys,,,,,
Clethrionomys,http://eol.org/pages/103453,103453,62136484.0,2439134,767.0,Clethrionomys,2439134.0,EOL-GBIF-names,https://www.gbif.org/species/2439134,Clethrionomys,red-backed voles
Botaurus,http://eol.org/pages/104221,104221,,,,,2480909.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2480909,Botaurus,Brown Bitterns
Morus,http://eol.org/pages/104263,104263,,,,,2984545.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2984545,Morus,mulberry
Phoebastria,http://eol.org/pages/104328,104328,,,,,2481378.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2481378,Phoebastria,
Actitis,http://eol.org/pages/104358,104358,,,,,2481797.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2481797,Actitis,Sandpipers
Phalaropus,http://eol.org/pages/104376,104376,,,,,7237089.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7237089,Phalaropus,
Dumetella,http://eol.org/pages/104494,104494,,,,,2494935.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2494935,Dumetella,Catbirds
Mniotilta,http://eol.org/pages/104523,104523,,,,,2489612.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2489612,Mniotilta,Black-and-white Warblers
Oporornis,http://eol.org/pages/104589,104589,,,,,2489605.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2489605,Oporornis,Connecticut/MacGillivray's/Mourning Warbler
caracara,http://eol.org/pages/105967,105967,62149481.0,2480984,767.0,Caracara,2480984.0,EOL-GBIF-names,https://www.gbif.org/species/2480984,Caracara,Caracaras
caracara,http://eol.org/pages/105967,105967,62149480.0,Caracara,767.0,Caracara,,,,,
Triticum,http://eol.org/pages/108051,108051,62239506.0,2706388,767.0,Triticum,2706388.0,EOL-GBIF-names,https://www.gbif.org/species/2706388,Triticum,wheat
Triticum,http://eol.org/pages/108051,108051,62239505.0,Triticum,767.0,Triticum,,,,,
Avena,http://eol.org/pages/108054,108054,63419777.0,6432208,767.0,Avena,6432208.0,EOL-GBIF-names,https://www.gbif.org/species/6432208,Lerchenfeldia,
Avena,http://eol.org/pages/108054,108054,62239005.0,2705282,767.0,Avena,2705282.0,EOL-GBIF-names,https://www.gbif.org/species/2705282,Avena,oat
Avena,http://eol.org/pages/108054,108054,62239004.0,Avena,767.0,Avena,,,,,
Elymus,http://eol.org/pages/108065,108065,62238296.0,2703542,767.0,Elymus,2703542.0,EOL-GBIF-names,https://www.gbif.org/species/2703542,Sitanion,
Elymus,http://eol.org/pages/108065,108065,63419784.0,6432319,767.0,Elymus,6432319.0,EOL-GBIF-names,https://www.gbif.org/species/6432319,Roegneria,
Elymus,http://eol.org/pages/108065,108065,63150996.0,5290243,767.0,Elymus,5290243.0,EOL-GBIF-names,https://www.gbif.org/species/5290243,Elymus,wildrye
Elymus,http://eol.org/pages/108065,108065,62581122.0,Elymus,767.0,Elymus,,,,,
Elymus,http://eol.org/pages/108065,108065,62238197.0,2703302,767.0,Elymus,2703302.0,EOL-GBIF-names,https://www.gbif.org/species/2703302,Elytrigia,couches
Bromus,http://eol.org/pages/108079,108079,63419779.0,6432212,767.0,Bromus,6432212.0,EOL-GBIF-names,https://www.gbif.org/species/6432212,Anisantha,
Bromus,http://eol.org/pages/108079,108079,63419734.0,6431415,767.0,Bromus,6431415.0,EOL-GBIF-names,https://www.gbif.org/species/6431415,Serrafalcus,
Bromus,http://eol.org/pages/108079,108079,62239015.0,2705303,767.0,Bromus,2705303.0,EOL-GBIF-names,https://www.gbif.org/species/2705303,Ceratochloa,
Bromus,http://eol.org/pages/108079,108079,62238338.0,2703642,767.0,Bromus,2703642.0,EOL-GBIF-names,https://www.gbif.org/species/2703642,Bromus,"brome, bromegrass, chess"
Bromus,http://eol.org/pages/108079,108079,62238337.0,Bromus,767.0,Bromus,,,,,
Bromus,http://eol.org/pages/108079,108079,63419785.0,6432340,767.0,Bromus,6432340.0,EOL-GBIF-names,https://www.gbif.org/species/6432340,Zerna,
Hordeum,http://eol.org/pages/108088,108088,62239354.0,2706050,767.0,Hordeum,2706050.0,EOL-GBIF-names,https://www.gbif.org/species/2706050,Hordeum,barley
Hordeum,http://eol.org/pages/108088,108088,62239353.0,Hordeum,767.0,Hordeum,,,,,
Lolium,http://eol.org/pages/108090,108090,62408465.0,3259316,767.0,Crypturus,3259316.0,EOL-GBIF-names,https://www.gbif.org/species/3259316,Crypturus,
Lolium,http://eol.org/pages/108090,108090,63533859.0,Crypturus,767.0,Crypturus,,,,,
Phragmites,http://eol.org/pages/108094,108094,62239245.0,2705783,767.0,Phragmites,2705783.0,EOL-GBIF-names,https://www.gbif.org/species/2705783,Phragmites,common reed
Phragmites,http://eol.org/pages/108094,108094,62239244.0,Phragmites,767.0,Phragmites,,,,,
Phalaris,http://eol.org/pages/108108,108108,62238192.0,Phalaris,767.0,Phalaris,,,,,
Phalaris,http://eol.org/pages/108108,108108,62238193.0,2703277,767.0,Phalaris,2703277.0,EOL-GBIF-names,https://www.gbif.org/species/2703277,Phalaris,canary grass
Crypsis,http://eol.org/pages/108128,108128,,,,,2706115.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2706115,Crypsis,
Cricetus,http://eol.org/pages/111221,111221,62136065.0,Cricetus,767.0,Cricetus,,,,,
Cricetus,http://eol.org/pages/111221,111221,62136066.0,2438703,767.0,Cricetus,2438703.0,EOL-GBIF-names,https://www.gbif.org/species/2438703,Cricetus,
Mesocricetus,http://eol.org/pages/111222,111222,62135867.0,Mesocricetus,767.0,Mesocricetus,,,,,
Mesocricetus,http://eol.org/pages/111222,111222,62135868.0,2438480,767.0,Mesocricetus,2438480.0,EOL-GBIF-names,https://www.gbif.org/species/2438480,Mesocricetus,Golden Hamsters
Arvicola,http://eol.org/pages/111244,111244,62135880.0,Arvicola,767.0,Arvicola,,,,,
Arvicola,http://eol.org/pages/111244,111244,62135881.0,2438490,767.0,Arvicola,2438490.0,EOL-GBIF-names,https://www.gbif.org/species/2438490,Arvicola,Water Voles
Gerbillus,http://eol.org/pages/111264,111264,62135311.0,2437782,767.0,Gerbillus,2437782.0,EOL-GBIF-names,https://www.gbif.org/species/2437782,Gerbillus,Gerbils
Gerbillus,http://eol.org/pages/111264,111264,62135310.0,Gerbillus,767.0,Gerbillus,,,,,
Tatera,http://eol.org/pages/111271,111271,62135567.0,Tatera,767.0,Tatera,,,,,
Tatera,http://eol.org/pages/111271,111271,62135568.0,2438131,767.0,Tatera,2438131.0,EOL-GBIF-names,https://www.gbif.org/species/2438131,Tatera,Large Naked-soled Gerbils
Spalax,http://eol.org/pages/111274,111274,62136254.0,2438880,767.0,Spalax,2438880.0,EOL-GBIF-names,https://www.gbif.org/species/2438880,Spalax,Greater Blind Mole Rats
Spalax,http://eol.org/pages/111274,111274,62136253.0,Spalax,767.0,Spalax,,,,,
"Sylvilagus palustris (Bachman, 1837)",http://eol.org/pages/115738,115738,62134669.0,2436840,767.0,Sylvilagus palustris,2436840.0,EOL-GBIF-names,https://www.gbif.org/species/2436840,Sylvilagus palustris,Marsh Rabbit
"Sorex cinereus Kerr, 1792",http://eol.org/pages/115784,115784,62134178.0,2435964,767.0,Sorex cinereus,2435964.0,EOL-GBIF-names,https://www.gbif.org/species/2435964,Sorex cinereus,Cinereus Shrew
Lepus europaeus,http://eol.org/pages/118009,118009,63769030.0,7952072,767.0,Lepus europaeus,7952072.0,EOL-GBIF-names,https://www.gbif.org/species/7952072,Lepus europaeus,Brown Hare
"Gazella gazella (Pallas, 1766)",http://eol.org/pages/129512,129512,63128834.0,5220154,767.0,Gazella gazella,5220154.0,EOL-GBIF-names,https://www.gbif.org/species/5220154,Gazella gazella,Arabian gazelle
"Mazama americana (Erxleben, 1777)",http://eol.org/pages/129605,129605,63128818.0,5220123,767.0,Mazama americana,5220123.0,EOL-GBIF-names,https://www.gbif.org/species/5220123,Mazama americana,South American Red Brocket
"Trachinocephalus myops (Forster, 1801)",http://eol.org/pages/137240,137240,63125551.0,5212618,767.0,Synodus myops,5212618.0,EOL-GBIF-names,https://www.gbif.org/species/5212618,Synodus myops,Blunt-nosed lizardfish
"Clarias batrachus (Linnaeus, 1758)",http://eol.org/pages/203710,203710,63122915.0,5202683,767.0,Clarias batrachus,5202683.0,EOL-GBIF-names,https://www.gbif.org/species/5202683,Clarias batrachus,Albino walking fish
"Anguilla rostrata (Lesueur, 1817)",http://eol.org/pages/203862,203862,,,,,5212956.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5212956,Anguilla rostrata,American eel
"Sebastes chrysomelas (Jordan and Gilbert, 1881)",http://eol.org/pages/203877,203877,,,,,2335502.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2335502,Sebastes chrysomelas,Black-and-yellow rockfish
"Channa argus (Cantor, 1842)",http://eol.org/pages/204003,204003,62626664.0,4284921,767.0,Channa argus,4284921.0,EOL-GBIF-names,https://www.gbif.org/species/4284921,Channa argus,Amur snakehead
"Paralichthys dentatus (Linnaeus, 1766)",http://eol.org/pages/204043,204043,,,,,2408866.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2408866,Paralichthys dentatus,Flounder
"Gephyroberyx darwinii (Johnson, 1866)",http://eol.org/pages/204091,204091,,,,,2357088.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2357088,Gephyroberyx darwinii,Big roughy
"Tautoga onitis (Linnaeus, 1758)",http://eol.org/pages/204104,204104,,,,,2383615.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2383615,Tautoga onitis,Black-fish
"Myoxocephalus octodecemspinosus (Mitchill, 1814)",http://eol.org/pages/204298,204298,,,,,2333802.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2333802,Myoxocephalus octodecemspinosus,18-spined sculpin
"Tautogolabrus adspersus (Walbaum, 1792)",http://eol.org/pages/204375,204375,,,,,2382945.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2382945,Tautogolabrus adspersus,Blue perch
"Selene setapinnis (Mitchill, 1815)",http://eol.org/pages/204547,204547,,,,,2390733.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2390733,Selene setapinnis,Atlantic moonfish
"Ameiurus melas (Rafinesque, 1820)",http://eol.org/pages/204761,204761,62094574.0,2340977,767.0,Ameiurus melas,2340977.0,EOL-GBIF-names,https://www.gbif.org/species/2340977,Ameiurus melas,Black Bullhead
"Ictalurus punctatus (Rafinesque, 1818)",http://eol.org/pages/204762,204762,63122860.0,5202520,767.0,Ictalurus punctatus,5202520.0,EOL-GBIF-names,https://www.gbif.org/species/5202520,Ictalurus punctatus,Catfish
"Lates niloticus (Linnaeus, 1758)",http://eol.org/pages/204767,204767,62115305.0,2393184,767.0,Lates niloticus,2393184.0,EOL-GBIF-names,https://www.gbif.org/species/2393184,Lates niloticus,African snook
"Ambloplites rupestris (Rafinesque, 1817)",http://eol.org/pages/205064,205064,62115781.0,2394514,767.0,Ambloplites rupestris,2394514.0,EOL-GBIF-names,https://www.gbif.org/species/2394514,Ambloplites rupestris,Goggle eye
"Merluccius bilinearis (Mitchill, 1814)",http://eol.org/pages/205098,205098,,,,,2415637.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415637,Merluccius bilinearis,Atlantic hake
"Scomberomorus cavalla (Cuvier, 1829)",http://eol.org/pages/205100,205100,,,,,2374282.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2374282,Scomberomorus cavalla,
"Macroramphosus scolopax (Linnaeus, 1758)",http://eol.org/pages/205113,205113,,,,,2333513.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2333513,Macroramphosus scolopax,Bellowfish
"Dorosoma cepedianum (Lesueur, 1818)",http://eol.org/pages/205147,205147,,,,,2413541.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2413541,Dorosoma cepedianum,American gizzard shad
"Centropristis striata (Linnaeus, 1758)",http://eol.org/pages/205158,205158,,,,,2387483.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2387483,Centropristis striata,Black sea bass
"Brosme brosme (Ascanius, 1772)",http://eol.org/pages/205187,205187,,,,,2415505.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415505,Brosme brosme,Brismak
"Notemigonus crysoleucas (Mitchill, 1814)",http://eol.org/pages/205245,205245,62104056.0,2363714,767.0,Notemigonus crysoleucas,2363714.0,EOL-GBIF-names,https://www.gbif.org/species/2363714,Notemigonus crysoleucas,Golden shiner
"Oncorhynchus keta (Walbaum, 1792)",http://eol.org/pages/205247,205247,,,,,5204014.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5204014,Oncorhynchus keta,Calico salmon
"Oncorhynchus mykiss (Walbaum, 1792)",http://eol.org/pages/205250,205250,,,,,5204019.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5204019,Oncorhynchus mykiss,Baiser
"Perca flavescens (Mitchill, 1814)",http://eol.org/pages/205259,205259,,,,,2382004.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2382004,Perca flavescens,American perch
"Pomatomus saltatrix (Linnaeus, 1766)",http://eol.org/pages/205264,205264,,,,,5208090.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5208090,Pomatomus saltatrix,Ancho
"Semotilus corporalis (Mitchill, 1817)",http://eol.org/pages/205328,205328,62103012.0,2360492,767.0,Semotilus corporalis,2360492.0,EOL-GBIF-names,https://www.gbif.org/species/2360492,Semotilus corporalis,American chub
"Limanda ferruginea (Storer, 1839)",http://eol.org/pages/205418,205418,,,,,5213953.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5213953,Limanda ferruginea,Mud dab
"Alosa pseudoharengus (Wilson, 1811)",http://eol.org/pages/205466,205466,,,,,2412740.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2412740,Alosa pseudoharengus,Alewife
"Alosa sapidissima (Wilson, 1811)",http://eol.org/pages/205467,205467,,,,,2412661.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2412661,Alosa sapidissima,American shad
"Prionotus evolans (Linnaeus, 1766)",http://eol.org/pages/205776,205776,,,,,5201545.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5201545,Prionotus evolans,Striped searobin
"Micrometrus minimus (Gibbons, 1854)",http://eol.org/pages/205841,205841,,,,,2389240.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389240,Micrometrus minimus,Dwarf perch
"Urophycis regia (Walbaum, 1792)",http://eol.org/pages/206060,206060,,,,,2415740.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415740,Urophycis regia,Hake
"Esox lucius Linnaeus, 1758",http://eol.org/pages/206652,206652,64266123.0,9147746,767.0,Esox lucius lucius,9147746.0,EOL-GBIF-names,https://www.gbif.org/species/9147746,Esox lucius lucius,
"Gadus morhua Linnaeus, 1758",http://eol.org/pages/206692,206692,,,,,8084280.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/8084280,Gadus morhua,Atlantic cod
"Lophius americanus Valenciennes, 1837",http://eol.org/pages/206727,206727,,,,,2415069.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415069,Lophius americanus,American angler
"Lopholatilus chamaeleonticeps Goode and Bean, 1879",http://eol.org/pages/206729,206729,,,,,2389833.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389833,Lopholatilus chamaeleonticeps,Golden tilefish
"Salmo salar Linnaeus, 1758",http://eol.org/pages/206776,206776,,,,,7595433.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7595433,Salmo salar,Atlantic salmon
"Salmo trutta Linnaeus, 1758",http://eol.org/pages/206777,206777,64028966.0,8723518,767.0,Salmo trutta,8723518.0,EOL-GBIF-names,https://www.gbif.org/species/8723518,Salmo trutta trutta,
"Salmo trutta Linnaeus, 1758",http://eol.org/pages/206777,206777,63848257.0,8215487,767.0,Salmo trutta,8215487.0,EOL-GBIF-names,https://www.gbif.org/species/8215487,Salmo trutta,Amu-Darya trout
"Scomber scombrus Linnaeus, 1758",http://eol.org/pages/206785,206785,,,,,2374149.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2374149,Scomber scombrus,Atlantic mackerel
"Acipenser brevirostrum Lesueur, 1818",http://eol.org/pages/206884,206884,,,,,2402192.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2402192,Acipenser brevirostrum,Pinkster
"Ammodytes americanus DeKay, 1842",http://eol.org/pages/206899,206899,,,,,2389998.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389998,Ammodytes americanus,American sand lance
"Echeneis neucratoides Zuiew, 1786",http://eol.org/pages/207187,207187,,,,,2375299.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2375299,Echeneis neucratoides,Whitefin sharksucker
"Embiotoca lateralis Agassiz, 1854",http://eol.org/pages/207198,207198,,,,,2389287.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389287,Embiotoca lateralis,Blue seaperch
"Ophichthus cruentifer (Goode and Bean, 1896)",http://eol.org/pages/207346,207346,,,,,5213135.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5213135,Ophichthus cruentifer,Margined snake eel
"Lepomis macrochirus Rafinesque, 1819",http://eol.org/pages/207661,207661,62115774.0,2394503,767.0,Lepomis macrochirus,2394503.0,EOL-GBIF-names,https://www.gbif.org/species/2394503,Lepomis macrochirus,Bluegill
"Lepophidium jeannae Fowler, 1941",http://eol.org/pages/207668,207668,,,,,2345605.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2345605,Lepophidium jeannae,Cusk-eel
"Micropterus dolomieu Lacepède, 1802",http://eol.org/pages/207898,207898,63125249.0,5211250,767.0,Micropterus dolomieu,5211250.0,EOL-GBIF-names,https://www.gbif.org/species/5211250,Micropterus dolomieu,Bass
"Hemitripterus americanus (Gmelin, 1789)",http://eol.org/pages/208239,208239,,,,,7938309.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7938309,Hemitripterus americanus,Atlantic sea raven
"Polymixia lowei Günther, 1859",http://eol.org/pages/208578,208578,,,,,2410398.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2410398,Polymixia lowei,Barbudo
"Sphyraena borealis DeKay, 1842",http://eol.org/pages/209691,209691,,,,,2394241.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2394241,Sphyraena borealis,Barracuda
"Urophycis chuss (Walbaum, 1792)",http://eol.org/pages/210307,210307,,,,,2415718.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415718,Urophycis chuss,Hake
"Peristedion miniatum Goode, 1880",http://eol.org/pages/210938,210938,,,,,2335006.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2335006,Peristedion miniatum,Armored searobin
"Morone saxatilis (Walbaum, 1792)",http://eol.org/pages/211032,211032,,,,,2394612.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2394612,Morone saxatilis,Linesider
"Hippoglossoides platessoides (Fabricius, 1780)",http://eol.org/pages/211041,211041,,,,,2409104.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2409104,Hippoglossoides platessoides,Amer. plaice(=Long rough dab)
